applicant_id,recharge_freq_per_month,recharge_regularity,tenure_months_on_number,utility_pct_on_time,utility_avg_days_late,txn_freq_per_month,txn_regularity,merchant_diversity,platform_tenure_days,kyc_complete,gender,region,repaid_on_time
APP100000,11.851518535978387,0.7014105388059034,37.0,0.7232841806512068,12.01501882903166,10.364614287942183,0.6701295827216066,5.0,102.0,0,female,urban,0
APP100001,6.333768146256013,0.8360800311046321,51.0,0.8534930524912785,3.820618744909608,47.07555826518509,0.5641757434751742,9.0,385.0,0,male,rural,1
APP100002,11.962262068999564,0.6861092956172307,18.0,0.7940871304959434,11.601551777244167,16.921170651766882,0.8207592303143877,5.0,244.0,1,female,semi_urban,0
APP100003,7.652378561446933,0.856434468651094,27.0,0.6835722706272624,9.793207601228184,11.261407225511698,0.5061917365096555,9.0,177.0,1,other,semi_urban,1
APP100004,10.540232774047432,0.9192442927793241,45.0,0.8944649191484929,5.9652800397576975,22.90536458298057,0.7071513886362543,7.0,499.0,1,female,semi_urban,1
APP100005,9.56736574650732,0.7943187449529091,12.0,0.9135031863198853,1.0272625395652448,8.605265523323933,0.6727096399798161,10.0,409.0,1,female,semi_urban,1
APP100006,5.226200992333071,0.6706731508733105,3.0,0.8259490835779921,7.03663114707256,11.765958007750777,0.5270986716757583,9.0,434.0,1,female,urban,1
APP100007,2.364807267451762,0.6700053131736505,20.0,0.7119455838654107,15.828514491469825,8.83310964046136,0.5485673252256732,3.0,201.0,1,male,rural,0
APP100008,12.51914665745703,0.5744213786744953,19.0,0.8877952058967716,1.6129529092860024,22.24445168051446,0.7721545145529313,6.0,320.0,1,female,semi_urban,1
APP100009,2.076648819437021,0.8538306339521412,20.0,0.9044630167757914,5.908171173610848,20.70971349082497,0.9760729374890341,10.0,322.0,1,female,urban,1
APP100010,8.277455395851865,0.645301208299377,13.0,0.7874016215269181,3.9207173643153657,11.567625083670345,0.5104374122683096,4.0,185.0,1,female,semi_urban,1
APP100011,11.362694059232485,0.8620273683119319,17.0,0.7766409514694553,7.805080564112976,14.445934812948515,0.6558265298629259,6.0,83.0,1,male,rural,0
APP100012,4.160420230638836,0.916237226646972,46.0,0.910920319920498,6.447640741434208,13.04372346347423,0.8114393760092503,4.0,145.0,1,female,rural,1
APP100013,5.081134798695474,0.6903282575156553,6.0,0.8047479749946058,9.565120743200602,13.923046296337356,0.4318854802319485,7.0,80.0,1,female,semi_urban,1
